Id,SalePrice
1461,115122.45050911547
1462,148218.47684005476
1463,191534.346018376
1464,201006.92394181254
1465,187835.8085759811
1466,184711.5437070439
1467,164844.14955368114
1468,177275.69322183204
1469,210885.9225100506
1470,109899.38593113807
1471,205596.2512495087
1472,102213.2823110912
1473,97578.97640003203
1474,144523.22598682088
1475,117320.69116544782
1476,338785.48695389857
1477,258162.17687623945
1478,314413.17829376506
1479,304321.2261612986
1480,437837.84917108814
1481,320066.135534543
1482,235199.95431016575
1483,191815.3818880701
1484,174047.59844098613
1485,202409.0297002039
1486,207311.0361354045
1487,318350.09859213
1488,263131.79517834453
1489,194611.3607796588
1490,212588.3707175692
1491,203685.60039735943
1492,103745.22161588205
1493,204799.3490722399
1494,282230.58658757026
1495,292267.710939208
1496,215404.58150126287
1497,185841.0696981478
1498,163849.00900919863
1499,160699.33120868215
1500,149322.7560359713
1501,161220.7658653651
1502,154613.35071695157
1503,282947.2912390843
1504,246024.86571406905
1505,225365.2851528942
1506,192381.82515015907
1507,240476.36302045232
1508,205134.46395875356
1509,160291.04654868713
1510,137831.15035891152
1511,137376.76902154257
1512,152268.90547456592
1513,158975.29069355354
1514,153912.5647280819
1515,199367.03805652284
1516,162433.98053698218
1517,170328.2878155396
1518,148077.1648796382
1519,217240.81724595279
1520,119768.80685912159
1521,126391.0022383187
1522,178327.66314465905
1523,111487.47075051257
1524,113277.06376260114
1525,113138.29649140155
1526,117694.60910762164
1527,106984.18788048004
1528,138813.9847940725
1529,126357.8598793315
1530,173492.11028056004
1531,115541.24507092149
1532,92205.22065367403
1533,130530.59424002602
1534,133882.068002404
1535,158802.7220591937
1536,113088.66049157668
1537,87653.97887470345
1538,167296.72816532603
1539,187656.4753482472
1540,121356.17645104064
1541,150666.84343082213
1542,136472.84266377764
1543,187828.37854533174
1544,79996.88345493234
1545,110687.25656449715
1546,134434.6142196148
1547,127805.4547472078
1548,123980.25045518669
1549,112339.23596648195
1550,128424.30424432132
1551,118308.59547532661
1552,128690.03473110501
1553,139663.92862254387
1554,117743.47997092217
1555,165614.64411628255
1556,107120.49969260913
1557,110242.04835684768
1558,102940.50994743752
1559,101100.39514001862
1560,126885.26189888496
1561,133017.6355198954
1562,120426.6394036567
1563,113711.9685719285
1564,174770.62280418366
1565,155966.08159707018
1566,238099.23973204676
1567,89249.90842977469
1568,210418.1856623036
1569,133265.62404352202
1570,150567.93133991506
1571,126291.78906082993
1572,135021.8727118097
1573,268664.58013419743
1574,138929.798922508
1575,230201.01581519103
1576,232711.5034664657
1577,199531.01891286433
1578,145640.73015011245
1579,149810.89484274288
1580,207656.22558476348
1581,146619.9223916782
1582,116077.80562918815
1583,308349.11519530165
1584,226826.09629052543
1585,143915.39790623137
1586,79660.40099068584
1587,103949.35737855156
1588,129856.20748693519
1589,109410.04076334699
1590,137730.80208277382
1591,91093.59546256461
1592,126855.97549270008
1593,119051.42139740396
1594,120444.95323078931
1595,122409.80778245485
1596,210709.2987742847
1597,172107.56614530523
1598,215915.32948659096
1599,184538.64664955033
1600,194907.39804076788
1601,61835.92722078898
1602,121198.07008871862
1603,87553.32457592929
1604,240976.90914556722
1605,274558.14048021525
1606,167352.45435611255
1607,200251.70277610797
1608,240987.2615286442
1609,192437.7665962686
1610,153413.41117624354
1611,155561.81798357845
1612,174123.36664190018
1613,176990.43799406025
1614,115059.28505020127
1615,87677.38334547674
1616,84949.76927842828
1617,93101.18663762297
1618,117140.65971797908
1619,128590.82075144752
1620,179603.8762914279
1621,143901.21810866529
1622,134005.13619923068
1623,277033.0367380454
1624,216136.10753242945
1625,121941.47811184441
1626,175208.88359076035
1627,189881.9942719473
1628,289543.882371132
1629,200815.99286558613
1630,311885.6065803992
1631,225586.27652623743
1632,240907.02573760424
1633,189519.70204023947
1634,195349.83699940212
1635,186721.13619944346
1636,167643.2970387563
1637,177867.30125044566
1638,213684.65067127894
1639,193243.99672206753
1640,240103.25390331994
1641,196521.33178227773
1642,227455.40317505426
1643,237050.18810672284
1644,249232.3250046598
1645,178538.98245824178
1646,156099.88245993733
1647,177678.07862364786
1648,134417.94860996478
1649,121672.2169067773
1650,104799.13483699653
1651,117357.96969362131
1652,103037.18415460673
1653,102768.50979864351
1654,144016.23477586254
1655,144377.75732101055
1656,145584.1921359587
1657,145497.59154240292
1658,145255.42080288497
1659,116753.00940182955
1660,151975.27060554686
1661,417213.76655848447
1662,366013.9262011852
1663,355428.03709650406
1664,469790.9715500802
1665,308785.5288903572
1666,328316.9438579565
1667,341086.85725669726
1668,323880.93366767414
1669,298103.6615134352
1670,337479.4277125398
1671,242821.99683815375
1672,388359.1083594727
1673,284298.35832964344
1674,266068.3128597861
1675,185702.85028989377
1676,189092.89288026933
1677,224385.36906549186
1678,434462.7734537641
1679,335163.21029879106
1680,307411.2261172774
1681,250918.3589906733
1682,298142.46336887
1683,190819.16795195895
1684,200766.7329033112
1685,183348.46487847788
1686,188588.9030594565
1687,186119.7452206283
1688,202584.17850582808
1689,208498.86901059625
1690,209343.25032000258
1691,198460.44559231223
1692,275312.98719278595
1693,186149.37403154676
1694,191183.77624633542
1695,181668.87595195242
1696,262365.380890913
1697,181566.44309187392
1698,338062.8102505025
1699,304315.6595880084
1700,238352.26651705182
1701,273192.18484916183
1702,266336.6632006661
1703,270231.8380316412
1704,290511.0832718498
1705,245441.4649290506
1706,404258.0156688595
1707,203434.90346861293
1708,202749.19327114848
1709,293800.1627474751
1710,244864.21555586264
1711,271996.75618492893
1712,262056.8107028918
1713,260746.07060696863
1714,221322.93479701845
1715,208253.83689597473
1716,188931.12123050547
1717,187073.71206128297
1718,144512.35808241044
1719,204102.0665205208
1720,244266.58948025314
1721,185196.63859984805
1722,137384.00005802742
1723,163411.3519792135
1724,216090.4337951729
1725,241349.13748392276
1726,183973.43292567786
1727,166552.53761657924
1728,185149.80481136465
1729,159965.0352677666
1730,179070.89374980124
1731,119820.61033030819
1732,119576.95861532708
1733,108770.8932548963
1734,117609.76865125439
1735,117682.13706914475
1736,107739.32010868668
1737,296579.9878531456
1738,233085.9344028859
1739,252263.1535582932
1740,200317.0874762739
1741,184368.96674714828
1742,161902.88356995792
1743,175230.60701333577
1744,272456.95895919524
1745,214335.28329538245
1746,231803.84505228285
1747,236978.77658028816
1748,216659.21395470435
1749,151210.69482285733
1750,141970.4744526855
1751,260243.89038857527
1752,108152.58261094941
1753,154350.9578777475
1754,208081.48995696075
1755,184122.97327563807
1756,107189.23401755959
1757,104041.04159640484
1758,140065.39738190421
1759,158139.06898977514
1760,160279.0416045862
1761,154117.9866423624
1762,164057.35427167
1763,168688.17449287858
1764,111437.26993464898
1765,175780.0087770739
1766,168448.7351700938
1767,216164.48909556097
1768,118632.6070528493
1769,188224.5529193417
1770,134288.27658731013
1771,122110.73876972617
1772,130675.96621839027
1773,126458.20670231261
1774,158476.15973701628
1775,123624.66961911293
